Measure Names,Tipo de crime,UF,Year of Ano (data),Measure Values
Taxa /100 mil veículos,Roubo de veículo,AM,2008,565.463652109
Taxa /100 mil veículos,Roubo de veículo,AL,2008,201.982149067
Taxa /100 mil veículos,Roubo de veículo,AC,2008,154.736093993
Taxa /100 mil habitantes,Roubo de veículo,TO,2008,6.100669766
Taxa /100 mil habitantes,Roubo de veículo,SP,2008,146.200687219
Taxa /100 mil habitantes,Roubo de veículo,SE,2008,22.696938285
Taxa /100 mil habitantes,Roubo de veículo,SC,2008,19.110814985
Taxa /100 mil habitantes,Roubo de veículo,RS,2008,130.256300611
Taxa /100 mil habitantes,Roubo de veículo,RR,2008,7.944921266
Taxa /100 mil habitantes,Roubo de veículo,RO,2008,32.838752449
Taxa /100 mil habitantes,Roubo de veículo,RN,2008,41.231407036
Taxa /100 mil habitantes,Roubo de veículo,RJ,2008,175.581559138
Taxa /100 mil habitantes,Roubo de veículo,PR,2008,66.145453397
Taxa /100 mil habitantes,Roubo de veículo,PI,2008,12.071086143
Taxa /100 mil habitantes,Roubo de veículo,PE,2008,69.446104713
Taxa /100 mil habitantes,Roubo de veículo,PB,2008,12.395018855
Taxa /100 mil habitantes,Roubo de veículo,PA,2008,34.717930325
Taxa /100 mil habitantes,Roubo de veículo,MT,2008,41.400360427
Taxa /100 mil habitantes,Roubo de veículo,MS,2008,30.778140901
Taxa /100 mil habitantes,Roubo de veículo,MG,2008,1.707564176
Taxa /100 mil habitantes,Roubo de veículo,MA,2008,13.655810710
Taxa /100 mil habitantes,Roubo de veículo,GO,2008,35.486112743
Taxa /100 mil habitantes,Roubo de veículo,ES,2008,45.574240994
Taxa /100 mil habitantes,Roubo de veículo,DF,2008,86.001798146
Taxa /100 mil habitantes,Roubo de veículo,CE,2008,33.071585956
Taxa /100 mil habitantes,Roubo de veículo,BA,2008,54.244537149
Taxa /100 mil habitantes,Roubo de veículo,AP,2008,0
Taxa /100 mil habitantes,Roubo de veículo,AM,2008,69.754778462
Taxa /100 mil habitantes,Roubo de veículo,AL,2008,21.932205256
Taxa /100 mil habitantes,Roubo de veículo,AC,2008,24.375208146
Taxa / 100 instituições,Roubo de veículo,TO,2008,19.399538106
Taxa / 100 instituições,Roubo de veículo,SP,2008,316.798460098
Taxa / 100 instituições,Roubo de veículo,SE,2008,102.178649237
Taxa / 100 instituições,Roubo de veículo,SC,2008,45.099540582
Taxa / 100 instituições,Roubo de veículo,RS,2008,320.844625113
Taxa / 100 instituições,Roubo de veículo,RR,2008,28.925619835
Taxa / 100 instituições,Roubo de veículo,RO,2008,149.157303371
Taxa / 100 instituições,Roubo de veículo,RN,2008,193.519882180
Taxa / 100 instituições,Roubo de veículo,RJ,2008,545.484818805
Taxa / 100 instituições,Roubo de veículo,PR,2008,180.856031128
Taxa / 100 instituições,Roubo de veículo,PI,2008,75.604838710
Taxa / 100 instituições,Roubo de veículo,PE,2008,380.683229814
Taxa / 100 instituições,Roubo de veículo,PB,2008,66.523605150
Taxa / 100 instituições,Roubo de veículo,PA,2008,231.740306583
Taxa / 100 instituições,Roubo de veículo,MT,2008,134.801762115
Taxa / 100 instituições,Roubo de veículo,MS,2008,91.625615764
Taxa / 100 instituições,Roubo de veículo,MG,2008,5.649339796
Taxa / 100 instituições,Roubo de veículo,MA,2008,88.643216080
Taxa / 100 instituições,Roubo de veículo,GO,2008,119.367588933
Taxa / 100 instituições,Roubo de veículo,ES,2008,141.014617369
Taxa / 100 instituições,Roubo de veículo,DF,2008,152.462526767
Taxa / 100 instituições,Roubo de veículo,CE,2008,223.813354787
Taxa / 100 instituições,Roubo de veículo,BA,2008,265.713324361
Taxa / 100 instituições,Roubo de veículo,AP,2008,0
Taxa / 100 instituições,Roubo de veículo,AM,2008,275.799086758
Taxa / 100 instituições,Roubo de veículo,AL,2008,134.296724470
Taxa / 100 instituições,Roubo de veículo,AC,2008,100.584795322
Taxa /100 mil veículos,Roubo de veículo,TO,2009,35.537208879
Taxa /100 mil veículos,Roubo de veículo,SP,2009,375.377799541
Taxa /100 mil veículos,Roubo de veículo,SE,2009,146.204659941
Taxa /100 mil veículos,Roubo de veículo,SC,2009,28.846257706
Taxa /100 mil veículos,Roubo de veículo,RS,2009,283.543306544
Taxa /100 mil veículos,Roubo de veículo,RR,2009,43.611386206
Taxa /100 mil veículos,Roubo de veículo,RO,2009,133.202026458
Taxa /100 mil veículos,Roubo de veículo,RN,2009,201.954577075
Taxa /100 mil veículos,Roubo de veículo,RJ,2009,601.981036010
Taxa /100 mil veículos,Roubo de veículo,PR,2009,148.680830842
Taxa /100 mil veículos,Roubo de veículo,PI,2009,69.631075012
Taxa /100 mil veículos,Roubo de veículo,PE,2009,360.081287697
Taxa /100 mil veículos,Roubo de veículo,PB,2009,51.753158657
Taxa /100 mil veículos,Roubo de veículo,PA,2009,356.532298950
Taxa /100 mil veículos,Roubo de veículo,MT,2009,180.195746887
Taxa /100 mil veículos,Roubo de veículo,MS,2009,52.185567804
Taxa /100 mil veículos,Roubo de veículo,MG,2009,30.710249734
Taxa /100 mil veículos,Roubo de veículo,MA,2009,78.896234170
Taxa /100 mil veículos,Roubo de veículo,GO,2009,144.359502080
Taxa /100 mil veículos,Roubo de veículo,ES,2009,72.808168956
Taxa /100 mil veículos,Roubo de veículo,DF,2009,257.111445112
Taxa /100 mil veículos,Roubo de veículo,CE,2009,206.453652763
Taxa /100 mil veículos,Roubo de veículo,BA,2009,426.754117407
Taxa /100 mil veículos,Roubo de veículo,AP,2009,
Taxa /100 mil veículos,Roubo de veículo,AM,2009,401.309157778
Taxa /100 mil veículos,Roubo de veículo,AL,2009,311.618168346
Taxa /100 mil veículos,Roubo de veículo,AC,2009,124.700756672
Taxa /100 mil habitantes,Roubo de veículo,TO,2009,8.939209087
Taxa /100 mil habitantes,Roubo de veículo,SP,2009,170.749322483
Taxa /100 mil habitantes,Roubo de veículo,SE,2009,26.271705803
Taxa /100 mil habitantes,Roubo de veículo,SC,2009,14.511345619
Taxa /100 mil habitantes,Roubo de veículo,RS,2009,116.323916188
Taxa /100 mil habitantes,Roubo de veículo,RR,2009,10.643747131
Taxa /100 mil habitantes,Roubo de veículo,RO,2009,39.985200600
Taxa /100 mil habitantes,Roubo de veículo,RN,2009,40.852268835
Taxa /100 mil habitantes,Roubo de veículo,RJ,2009,156.777855623
Taxa /100 mil habitantes,Roubo de veículo,PR,2009,66.951452440
Taxa /100 mil habitantes,Roubo de veículo,PI,2009,11.164720252
Taxa /100 mil habitantes,Roubo de veículo,PE,2009,63.403217969
Taxa /100 mil habitantes,Roubo de veículo,PB,2009,8.373842125
Taxa /100 mil habitantes,Roubo de veículo,PA,2009,40.203912543
Taxa /100 mil habitantes,Roubo de veículo,MT,2009,63.196939377
Taxa /100 mil habitantes,Roubo de veículo,MS,2009,18.800679761
Taxa /100 mil habitantes,Roubo de veículo,MG,2009,9.815921425
Taxa /100 mil habitantes,Roubo de veículo,MA,2009,8.036091080
Taxa /100 mil habitantes,Roubo de veículo,GO,2009,52.316460271
Taxa /100 mil habitantes,Roubo de veículo,ES,2009,23.217724416
Taxa /100 mil habitantes,Roubo de veículo,DF,2009,116.312286685
Taxa /100 mil habitantes,Roubo de veículo,CE,2009,36.288046079
Taxa /100 mil habitantes,Roubo de veículo,BA,2009,59.308009581
Taxa /100 mil habitantes,Roubo de veículo,AP,2009,
Taxa /100 mil habitantes,Roubo de veículo,AM,2009,53.841383228
Taxa /100 mil habitantes,Roubo de veículo,AL,2009,37.650614154
Taxa /100 mil habitantes,Roubo de veículo,AC,2009,22.495875756
Taxa / 100 instituições,Roubo de veículo,TO,2009,26.997840173
Taxa / 100 instituições,Roubo de veículo,SP,2009,364.338962422
Taxa / 100 instituições,Roubo de veículo,SE,2009,117.773019272
Taxa / 100 instituições,Roubo de veículo,SC,2009,31.245698555
Taxa / 100 instituições,Roubo de veículo,RS,2009,278.493449782
Taxa / 100 instituições,Roubo de veículo,RR,2009,36.363636364
Taxa / 100 instituições,Roubo de veículo,RO,2009,174.933333333
Taxa / 100 instituições,Roubo de veículo,RN,2009,178.833107191
Taxa / 100 instituições,Roubo de veículo,RJ,2009,466.219739292
Taxa / 100 instituições,Roubo de veículo,PR,2009,175.957499382
Taxa / 100 instituições,Roubo de veículo,PI,2009,65.849056604
Taxa / 100 instituições,Roubo de veículo,PE,2009,334.934756821
Taxa / 100 instituições,Roubo de veículo,PB,2009,40.330788804
Taxa / 100 instituições,Roubo de veículo,PA,2009,262.5
Taxa / 100 instituições,Roubo de veículo,MT,2009,197.297297297
Taxa / 100 instituições,Roubo de veículo,MS,2009,55.275779376
Taxa / 100 instituições,Roubo de veículo,MG,2009,30.997944014
Taxa / 100 instituições,Roubo de veículo,MA,2009,47.683923706
Taxa / 100 instituições,Roubo de veículo,GO,2009,172.041259501
Taxa / 100 instituições,Roubo de veículo,ES,2009,71.658206430
Taxa / 100 instituições,Roubo de veículo,DF,2009,205.420430855
Taxa / 100 instituições,Roubo de veículo,CE,2009,241.915227630
Taxa / 100 instituições,Roubo de veículo,BA,2009,280.852437843
Taxa / 100 instituições,Roubo de veículo,AP,2009,
Taxa / 100 instituições,Roubo de veículo,AM,2009,210.508849558
Taxa / 100 instituições,Roubo de veículo,AL,2009,217.870036101
Taxa / 100 instituições,Roubo de veículo,AC,2009,93.103448276
Taxa /100 mil veículos,Roubo de veículo,TO,2010,36.490061526
Taxa /100 mil veículos,Roubo de veículo,SP,2010,333.927679353
Taxa /100 mil veículos,Roubo de veículo,SE,2010,128.556977202
Taxa /100 mil veículos,Roubo de veículo,SC,2010,52.779644982
Taxa /100 mil veículos,Roubo de veículo,RS,2010,219.403003388
Taxa /100 mil veículos,Roubo de veículo,RR,2010,45.436066671
Taxa /100 mil veículos,Roubo de veículo,RO,2010,112.849339013
Taxa /100 mil veículos,Roubo de veículo,RN,2010,252.576706329
Taxa /100 mil veículos,Roubo de veículo,RJ,2010,446.624258299
Taxa /100 mil veículos,Roubo de veículo,PR,2010,134.951981976
Taxa /100 mil veículos,Roubo de veículo,PI,2010,91.630246218
Taxa /100 mil veículos,Roubo de veículo,PE,2010,309.007776761
Taxa /100 mil veículos,Roubo de veículo,PB,2010,47.383459594
Taxa /100 mil veículos,Roubo de veículo,PA,2010,317.016047777
Taxa /100 mil veículos,Roubo de veículo,MT,2010,173.127330847
Taxa /100 mil veículos,Roubo de veículo,MS,2010,45.448516188
Taxa /100 mil veículos,Roubo de veículo,MG,2010,49.759907731
Taxa /100 mil veículos,Roubo de veículo,MA,2010,53.386393127
Taxa /100 mil veículos,Roubo de veículo,GO,2010,82.019018366
Taxa /100 mil veículos,Roubo de veículo,ES,2010,169.537426515
Taxa /100 mil veículos,Roubo de veículo,DF,2010,229.141058240
Taxa /100 mil veículos,Roubo de veículo,CE,2010,234.579713294
Taxa /100 mil veículos,Roubo de veículo,BA,2010,362.584658667
Taxa /100 mil veículos,Roubo de veículo,AP,2010,0
Taxa /100 mil veículos,Roubo de veículo,AM,2010,739.430384278
Taxa /100 mil veículos,Roubo de veículo,AL,2010,287.610417787
Taxa /100 mil veículos,Roubo de veículo,AC,2010,87.893206450
Taxa /100 mil habitantes,Roubo de veículo,TO,2010,10.147276443
Taxa /100 mil habitantes,Roubo de veículo,SP,2010,161.419957101
Taxa /100 mil habitantes,Roubo de veículo,SE,2010,25.895591240
Taxa /100 mil habitantes,Roubo de veículo,SC,2010,28.371617173
Taxa /100 mil habitantes,Roubo de veículo,RS,2010,95.743454732
Taxa /100 mil habitantes,Roubo de veículo,RR,2010,12.373067522
Taxa /100 mil habitantes,Roubo de veículo,RO,2010,38.112642697
Taxa /100 mil habitantes,Roubo de veículo,RN,2010,56.575795178
Taxa /100 mil habitantes,Roubo de veículo,RJ,2010,124.747993748
Taxa /100 mil habitantes,Roubo de veículo,PR,2010,64.908428691
Taxa /100 mil habitantes,Roubo de veículo,PI,2010,16.990428725
Taxa /100 mil habitantes,Roubo de veículo,PE,2010,61.019460122
Taxa /100 mil habitantes,Roubo de veículo,PB,2010,8.666652528
Taxa /100 mil habitantes,Roubo de veículo,PA,2010,40.244346285
Taxa /100 mil habitantes,Roubo de veículo,MT,2010,66.604401990
Taxa /100 mil habitantes,Roubo de veículo,MS,2010,17.777727725
Taxa /100 mil habitantes,Roubo de veículo,MG,2010,17.313358175
Taxa /100 mil habitantes,Roubo de veículo,MA,2010,6.435610580
Taxa /100 mil habitantes,Roubo de veículo,GO,2010,32.362533155
Taxa /100 mil habitantes,Roubo de veículo,ES,2010,57.908014161
Taxa /100 mil habitantes,Roubo de veículo,DF,2010,109.681738490
Taxa /100 mil habitantes,Roubo de veículo,CE,2010,46.862330120
Taxa /100 mil habitantes,Roubo de veículo,BA,2010,56.688943191
Taxa /100 mil habitantes,Roubo de veículo,AP,2010,0
Taxa /100 mil habitantes,Roubo de veículo,AM,2010,108.901784463
Taxa /100 mil habitantes,Roubo de veículo,AL,2010,39.049011150
Taxa /100 mil habitantes,Roubo de veículo,AC,2010,18.108862859
Taxa / 100 instituições,Roubo de veículo,TO,2010,27.067669173
Taxa / 100 instituições,Roubo de veículo,SP,2010,348.450360736
Taxa / 100 instituições,Roubo de veículo,SE,2010,112.040816327
Taxa / 100 instituições,Roubo de veículo,SC,2010,63.495419309
Taxa / 100 instituições,Roubo de veículo,RS,2010,224.134268111
Taxa / 100 instituições,Roubo de veículo,RR,2010,37.5
Taxa / 100 instituições,Roubo de veículo,RO,2010,160.506329114
Taxa / 100 instituições,Roubo de veículo,RN,2010,214.518002323
Taxa / 100 instituições,Roubo de veículo,RJ,2010,380.421172453
Taxa / 100 instituições,Roubo de veículo,PR,2010,170.895705521
Taxa / 100 instituições,Roubo de veículo,PI,2010,83.568075117
Taxa / 100 instituições,Roubo de veículo,PE,2010,317.486971627
Taxa / 100 instituições,Roubo de veículo,PB,2010,37.107623318
Taxa / 100 instituições,Roubo de veículo,PA,2010,255.103734440
Taxa / 100 instituições,Roubo de veículo,MT,2010,204.120603015
Taxa / 100 instituições,Roubo de veículo,MS,2010,51.276102088
Taxa / 100 instituições,Roubo de veículo,MG,2010,54.315986289
Taxa / 100 instituições,Roubo de veículo,MA,2010,36.637931034
Taxa / 100 instituições,Roubo de veículo,GO,2010,105.620360551
Taxa / 100 instituições,Roubo de veículo,ES,2010,182.057823129
Taxa / 100 instituições,Roubo de veículo,DF,2010,194.945355191
Taxa / 100 instituições,Roubo de veículo,CE,2010,305.631659056
Taxa / 100 instituições,Roubo de veículo,BA,2010,264.769133460
Taxa / 100 instituições,Roubo de veículo,AP,2010,0
Taxa / 100 instituições,Roubo de veículo,AM,2010,410.994764398
Taxa / 100 instituições,Roubo de veículo,AL,2010,215.358361775
Taxa / 100 instituições,Roubo de veículo,AC,2010,76
Taxa /100 mil veículos,Roubo de veículo,TO,2011,26.980987550
Taxa /100 mil veículos,Roubo de veículo,SP,2011,360.472987536
Taxa /100 mil veículos,Roubo de veículo,SE,2011,175.936471318
Taxa /100 mil veículos,Roubo de veículo,SC,2011,58.676737649
Taxa /100 mil veículos,Roubo de veículo,RS,2011,212.956022232
Taxa /100 mil veículos,Roubo de veículo,RR,2011,43.137536847
Taxa /100 mil veículos,Roubo de veículo,RO,2011,139.340748027
Taxa /100 mil veículos,Roubo de veículo,RN,2011,77.487330945
Taxa /100 mil veículos,Roubo de veículo,RJ,2011,387.535769595
Taxa /100 mil veículos,Roubo de veículo,PR,2011,115.876147630
Taxa /100 mil veículos,Roubo de veículo,PI,2011,106.832194485
Taxa /100 mil veículos,Roubo de veículo,PE,2011,351.076819214
Taxa /100 mil veículos,Roubo de veículo,PB,2011,63.090847042
Taxa /100 mil veículos,Roubo de veículo,PA,2011,275.497987855
Taxa /100 mil veículos,Roubo de veículo,MT,2011,166.883707518
Taxa /100 mil veículos,Roubo de veículo,MS,2011,38.221273942
Taxa /100 mil veículos,Roubo de veículo,MG,2011,53.050183255
Taxa /100 mil veículos,Roubo de veículo,MA,2011,115.102388083
Taxa /100 mil veículos,Roubo de veículo,GO,2011,155.450777403
Taxa /100 mil veículos,Roubo de veículo,ES,2011,218.718726402
Taxa /100 mil veículos,Roubo de veículo,DF,2011,207.893339980
Taxa /100 mil veículos,Roubo de veículo,CE,2011,192.241336817
Taxa /100 mil veículos,Roubo de veículo,BA,2011,406.473408092
Taxa /100 mil veículos,Roubo de veículo,AP,2011,8.436359174
Taxa /100 mil veículos,Roubo de veículo,AM,2011,1101.936315236
Taxa /100 mil veículos,Roubo de veículo,AL,2011,332.247359874
Taxa /100 mil veículos,Roubo de veículo,AC,2011,148.440204413
Taxa /100 mil habitantes,Roubo de veículo,TO,2011,8.198572198
Taxa /100 mil habitantes,Roubo de veículo,SP,2011,184.642870750
Taxa /100 mil habitantes,Roubo de veículo,SE,2011,39.376591665
Taxa /100 mil habitantes,Roubo de veículo,SC,2011,33.492553530
Taxa /100 mil habitantes,Roubo de veículo,RS,2011,99.061767804
Taxa /100 mil habitantes,Roubo de veículo,RR,2011,12.767505846
Taxa /100 mil habitantes,Roubo de veículo,RO,2011,52.441215711
Taxa /100 mil habitantes,Roubo de veículo,RN,2011,18.957856926
Taxa /100 mil habitantes,Roubo de veículo,RJ,2011,116.058272096
Taxa /100 mil habitantes,Roubo de veículo,PR,2011,59.526334511
Taxa /100 mil habitantes,Roubo de veículo,PI,2011,22.704243192
Taxa /100 mil habitantes,Roubo de veículo,PE,2011,77.351672926
Taxa /100 mil habitantes,Roubo de veículo,PB,2011,13.005953663
Taxa /100 mil habitantes,Roubo de veículo,PA,2011,39.422120221
Taxa /100 mil habitantes,Roubo de veículo,MT,2011,70.317238678
Taxa /100 mil habitantes,Roubo de veículo,MS,2011,16.148839129
Taxa /100 mil habitantes,Roubo de veículo,MG,2011,20.030072209
Taxa /100 mil habitantes,Roubo de veículo,MA,2011,16.264484198
Taxa /100 mil habitantes,Roubo de veículo,GO,2011,66.651073153
Taxa /100 mil habitantes,Roubo de veículo,ES,2011,79.880883506
Taxa /100 mil habitantes,Roubo de veículo,DF,2011,103.924120755
Taxa /100 mil habitantes,Roubo de veículo,CE,2011,43.320146761
Taxa /100 mil habitantes,Roubo de veículo,BA,2011,70.701067344
Taxa /100 mil habitantes,Roubo de veículo,AP,2011,1.565528764
Taxa /100 mil habitantes,Roubo de veículo,AM,2011,176.941324580
Taxa /100 mil habitantes,Roubo de veículo,AL,2011,50.579235120
Taxa /100 mil habitantes,Roubo de veículo,AC,2011,33.795697661
Taxa / 100 instituições,Roubo de veículo,TO,2011,20.240137221
Taxa / 100 instituições,Roubo de veículo,SP,2011,397.919702528
Taxa / 100 instituições,Roubo de veículo,SE,2011,160.646387833
Taxa / 100 instituições,Roubo de veículo,SC,2011,72.498321021
Taxa / 100 instituições,Roubo de veículo,RS,2011,220.777129052
Taxa / 100 instituições,Roubo de veículo,RR,2011,34.682080925
Taxa / 100 instituições,Roubo de veículo,RO,2011,190.107526882
Taxa / 100 instituições,Roubo de veículo,RN,2011,67.384284177
Taxa / 100 instituições,Roubo de veículo,RJ,2011,330.161800915
Taxa / 100 instituições,Roubo de veículo,PR,2011,146.486240619
Taxa / 100 instituições,Roubo de veículo,PI,2011,104.518950437
